username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-18,0,1,"I didn't see it either but then I didn't go looking for it like 1.5 mill did. And my friends don't repost that kind of stuff.",,,,"854478284284772353",https://twitter.com/ks122085/status/854478284284772353
,2017-04-18,0,0,"Why hasn't @facebook made a face recognition feature that allows you to add someone as friend by simply aiming your camera at their face?",,@facebook,,"854478184535830528",https://twitter.com/ShaggieTV/status/854478184535830528
,2017-04-18,4,1,"Whether its extremist videos or individual acts of brutality, violence has been an ongoing issue for @Facebook : http:// buff.ly/2oK0vA7 pic.twitter.com/GwS3w8uFwY",,@Facebook,,"854478153397481472",https://twitter.com/FightExtremism/status/854478153397481472
,2017-04-18,0,1,"Yo check it out big dawg these mfs out here blaming @facebook for these crooked ass ppl we have in our society killing folks",,@facebook,,"854478139942219778",https://twitter.com/lucasbrown_/status/854478139942219778
,2017-04-18,1,0,"Do you think @facebook live-streaming rapes, kidnappings, & murders had something to do w/ Fresno? They deleted his info awfully quick...",,@facebook,,"854478027153133569",https://twitter.com/Sharkb8oohhaha/status/854478027153133569
,2017-04-18,0,2,"@JirocaMusic Thx 4 followin! C me @facebook @instagram @tumblr @Mattrix_Radio @aceofjacks @MrR68 @tunein @AppleMusic @TIDALHiFi #RepKTLV",,@JirocaMusic @facebook @instagram @tumblr @Mattrix_Radio @aceofjacks @MrR68 @tunein @AppleMusic @TIDALHiFi,#RepKTLV,"854478007989186561",https://twitter.com/KevTyMusic/status/854478007989186561
,2017-04-18,0,0,"@IJRC1977 WHAT ?? On @YouTube + @Facebook etc. you call Mrs.Ottaviani your DIRECTOR, @LBLiebher your PRESIDENT ! http://www. ijrc.org/interview-with -the-president-of-the-ijrc-mrs-eleonora-ottaviani/ …",,@IJRC1977 @YouTube @Facebook @LBLiebher,,"854477615742287873",https://twitter.com/dul_dieter/status/854477615742287873
,2017-04-18,0,1,"@JeffreyJGould Thx 4 followin! C me @facebook @instagram @tumblr @Mattrix_Radio @aceofjacks @MrR68 @iTunes @amazon @GooglePlay #RepKTLV",,@JeffreyJGould @facebook @instagram @tumblr @Mattrix_Radio @aceofjacks @MrR68 @iTunes @amazon @GooglePlay,#RepKTLV,"854477591696162816",https://twitter.com/KevTyMusic/status/854477591696162816
,2017-04-18,0,0,"That's because @facebook supports racism as long as it's against white people https:// twitter.com/JackPosobiec/s tatus/854466822523019264 …",,@facebook,,"854477482334064640",https://twitter.com/face23785/status/854477482334064640
,2017-04-18,0,1,"I agree 100% that would be really nice!",,,,"854477436741980160",https://twitter.com/iSocialFanz/status/854477436741980160
,2017-04-18,0,0,". @Google & @Facebook Squeezing Out Partners http:// bit.ly/2pK37gY #SEO #SearchEngine #SEOStrategy",,@Google @Facebook,#SEO #SearchEngine #SEOStrategy,"854477302591356928",https://twitter.com/macronimous/status/854477302591356928
,2017-04-18,1,1,"LA PURGA ¦ @facebook anunció que eliminará perfiles y cuentas falsas y toda actividad relacionada con ellas. http:// bit.ly/2pboYle pic.twitter.com/epCpD2dgsv",,@facebook,,"854477243564916739",https://twitter.com/LMNeuquen/status/854477243564916739
,2017-04-18,0,0,"@facebook @fbnewsroom please deactivate take a break out of respect for the crimes that were committed on your site. Show some compassion!",,@facebook @fbnewsroom,,"854477203060510722",https://twitter.com/JeanetteRoln1/status/854477203060510722
,2017-04-18,0,0,"This is @Facebook 's new plan to get people talking to businesses in @Messenger http://www. businessinsider.com/new-facebook-m essenger-chat-extensions-discover-tab-and-more-announced-2017-4 … pic.twitter.com/g199qUc63B",,@Facebook @Messenger,,"854477182521020417",https://twitter.com/marciojmsilva/status/854477182521020417
,2017-04-18,0,0,"Bots from Spotify, Mastercard, others play nice with @facebook Messenger 2.0 http:// bit.ly/2o15AH9",,@facebook,,"854477170025963521",https://twitter.com/DTmobile/status/854477170025963521
,2017-04-18,5,6,"It's possible to broadcast on @periscope and @Facebook at the same time using the @arkon_mounts TW stand. I love it! http:// amzn.to/1Xu1rFk",,@periscope @Facebook @arkon_mounts,,"854477158684794880",https://twitter.com/WeblyAlfred/status/854477158684794880
,2017-04-18,2,8,"Top 23 Companies to Follow on @facebook for #Freebies and #Deals #KrazyCouponLady http:// krazy.me/2nZcMU8 pic.twitter.com/VJTdgDWhYu",,@facebook,#Freebies #Deals #KrazyCouponLady,"854477147276288001",https://twitter.com/KrazyCouponLady/status/854477147276288001
,2017-04-18,0,0,"google says it's not that high. Many countries have lowered deaths dramaticall. Guns > people in the US?",,,,"854477064795295744",https://twitter.com/animelytical/status/854477064795295744
,2017-04-18,0,0,"Maybe the families of the murdered victims can sue @facebook https:// twitter.com/JackPosobiec/s tatus/854466822523019264 …",,@facebook,,"854477009858121728",https://twitter.com/TrumpZone/status/854477009858121728
,2017-04-18,0,0,"How about recognizing when people are going to #murder ? #facebookkiller #facebook #minorityreport",,,#murder #facebookkiller #facebook #minorityreport,"854476970368929792",https://twitter.com/theyoungjoo/status/854476970368929792
,2017-04-18,2,3,"These FB employees look like what I expected, crazy and angry. Misguided douchebags!",,,,"854476966094942212",https://twitter.com/mark60c/status/854476966094942212
,2017-04-18,0,0,". @facebook Has a new VR app that allows you to go anywhere and do anything you want. As long as it's liberal. #facebook #liberal #ha",,@facebook,#facebook #liberal #ha,"854476925854785536",https://twitter.com/Coreyadamcomedy/status/854476925854785536
,2017-04-18,0,3,"It may even get me to add some friends! On a serious note, being able to jump into a 360° video was awesome. Any support for stereoscopic?",,,,"854476888693248000",https://twitter.com/_JasonCooper/status/854476888693248000
,2017-04-18,0,0,"@facebook can't fool smart Americans https:// twitter.com/JackPosobiec/s tatus/854463981863522304 …",,@facebook,,"854476833940795392",https://twitter.com/lbasscook/status/854476833940795392
,2017-04-18,0,0,"I did not see it. However, you are right how petty stuff is removed quickly. It should have been caught & removed immediately.",,,,"854476794107498496",https://twitter.com/honeymoongal2/status/854476794107498496
,2017-04-18,0,0,"Best bet is email.",,,,"854476761408696324",https://twitter.com/PatiicakesLoL/status/854476761408696324
,2017-04-18,0,0,"Like @Facebook Page Kita Kakak !!! http:// fb.me/mahasiswamenul is … #MahasiswaMenulis",,@Facebook,#MahasiswaMenulis,"854476590725480449",https://twitter.com/mahas_menulis/status/854476590725480449
,2017-04-18,1,0,"Enquanto rolava o #F8 2017 nos EUA, o @facebook BR recebia o time de mkt da #BIC e a @inkuba para um bate-papo sobre estratégia. #inkuba2017 pic.twitter.com/CThYBmnurB",,@facebook @inkuba,#F8 #BIC #inkuba2017,"854476526276014080",https://twitter.com/inkuba/status/854476526276014080
,2017-04-18,0,1,". @facebook is seriously gna take over the Internet",,@facebook,,"854476436005986304",https://twitter.com/realdoseofdee/status/854476436005986304
,2017-04-18,3,3,"Cannot even look at this KID! @facebook Disgusting!! https:// twitter.com/fusion/status/ 854459458591662080 …",,@facebook,,"854476431996444673",https://twitter.com/TXluvsnoBSTrump/status/854476431996444673
,2017-04-18,0,0,"@POTUS - @NSAGov - @FBI - @CIA - @POTUS44 - #BUSH43 - @HillaryClinton - @billclinton ; #YALLSdamnedGAYnoc -lists; #iBETTERNOTEVERWAKEUPONEMORNINGAWOMAN !! #PT54",,@POTUS @NSAGov @FBI @CIA @POTUS44 @HillaryClinton @billclinton,#BUSH43 #YALLSdamnedGAYnoc #iBETTERNOTEVERWAKEUPONEMORNINGAWOMAN #PT54,"854476417412853765",https://twitter.com/iNotQuiet/status/854476417412853765
,2017-04-18,4,2,"ANOTHER REASON TO DELETE YOUR @Facebook . http://www. dailymail.co.uk/sciencetech/ar ticle-4422436/Mark-Zuckerberg-confirms-Facebook-s-brain-interface.html …",,@Facebook,,"854476343316279296",https://twitter.com/RedStateMojo/status/854476343316279296
,2017-04-18,1,2,"¿Xq no subes el programa a @YouTube también? Hay tuiteros que no usan @facebook",,@YouTube @facebook,,"854476280288378880",https://twitter.com/VerdugoBLanco/status/854476280288378880
,2017-04-18,0,0,"Interesting that a company that supports anarchy and foreign workers over American workers claims to support 'friends day'. Really? LOL!!!",,,,"854476273531441153",https://twitter.com/TeaPartyAussie/status/854476273531441153
,2017-04-18,0,1,"They didn't respond on @facebook or @instagram either https:// twitter.com/patiicakeslol/ status/854473343394820097 …",,@facebook @instagram,,"854476252010250240",https://twitter.com/KissMeImKaili/status/854476252010250240
,2017-04-18,0,0,"@facebook bans conservative points of view and censors; it has been reported they have deleted 30k accts favoring @MLP_officiel",,@facebook @MLP_officiel,,"854476238257369090",https://twitter.com/LulaMae01/status/854476238257369090
,2017-04-18,0,0,"you more so you give me more spoilers. Flying with HUD on is much better than blind. Give me your secrets Scarborough",,,,"854476154736070656",https://twitter.com/JesusEsBasura/status/854476154736070656
,2017-04-18,0,1,"kek bro lol",,,,"854476049836646401",https://twitter.com/Yeti_v1/status/854476049836646401
,2017-04-18,0,0,"Everything important about #VR / #AR from the @facebook #F8 Conference in 1 #TwitterMoment https:// twitter.com/i/moments/8543 83969059708928 … #f82017 #FacebookLIVE",,@facebook,#VR #AR #F8 #TwitterMoment #f82017 #FacebookLIVE,"854475956211388416",https://twitter.com/JustusTartz/status/854475956211388416
,2017-04-18,0,0,"@facebook I have so many pictures in there I need an answer to why my account is disabled?",,@facebook,,"854475955691175936",https://twitter.com/pixiepoozy/status/854475955691175936
,2017-04-18,0,0,"@facebook @finkd aka Zuckerberg, seek to control the minds of our youth. They are the poison that is killing freedom in America. #FBsucks !",,@facebook @finkd,#FBsucks,"854475938071019520",https://twitter.com/TeaPartyAussie/status/854475938071019520
,2017-04-18,0,0,"oh, Joe, if it wasn't for you; my folks wouldn't have already found the solution to the netflix thing. You came in clutch. I need to upset",,,,"854475933377376256",https://twitter.com/JesusEsBasura/status/854475933377376256
,2017-04-18,0,0,"In this week's subscription news: @Digiday shows how @BILD uses @facebook Instant Articles to Drive #subscriptions . http:// ow.ly/oeWj30aTvl3",,@Digiday @BILD @facebook,#subscriptions,"854475919741812736",https://twitter.com/SubInsider/status/854475919741812736
,2017-04-18,1,1,"Se suicidó el hombre que mató a un anciano y lo transmitió por @facebook http://www. ambito.com/879716 pic.twitter.com/3VJ0oS7zTj",,@facebook,,"854475864133730305",https://twitter.com/Ambitocom/status/854475864133730305
,2017-04-18,0,2,"I am an old person and didn't realize that "message requests" are a thing on @facebook .",,@facebook,,"854475863710208000",https://twitter.com/murralis/status/854475863710208000
,2017-04-18,0,0,". @facebook launched its "In-Person" VR App. Finally, I can get winded from scrolling. #facebook #OculusRift",,@facebook,#facebook #OculusRift,"854475776514764802",https://twitter.com/Coreyadamcomedy/status/854475776514764802
,2017-04-18,0,0,"next target for my people's companies is @netflix via @AdamSandler controversy/scandal. These katz ain't playin fair boss.",,@netflix @AdamSandler,,"854475559354515456",https://twitter.com/JesusEsBasura/status/854475559354515456
,2017-04-18,2,2,"So both @Facebook and @Twitter promote Death and Destruction on their Sites.. But Silence political Discourse if they Disagree w it? #WTH",,@Facebook @Twitter,#WTH,"854475461790806016",https://twitter.com/RemoveRINOs2018/status/854475461790806016
,2017-04-18,0,0,"It's our people that are the problem. Every adult citizen in Switzerland owns a gun and its one of the safest countries in the world.",,,,"854475416513396736",https://twitter.com/tjensen_25/status/854475416513396736
,2017-04-18,2,3,"Fabulous Panel @comingout_space @facebook w/ @QuirkyRican @AlexfromPhilly pic.twitter.com/UbNBQxZ9FU",,@comingout_space @facebook @QuirkyRican @AlexfromPhilly,,"854475362616705025",https://twitter.com/JimmyRiveraNYC/status/854475362616705025
,2017-04-18,0,0,"How come I can't stop @facebook from loading my page with people I don't know? They aren't even in my country. https:// twitter.com/facebook/statu s/828031552223186945 …",,@facebook,,"854475315548213248",https://twitter.com/DualSportvet/status/854475315548213248
,2017-04-18,0,0,"@realDonaldTrump I'm just using you as a middle-man to thank @JoeNBC for informing me that after @PepsiCo , @united , and now @facebook the",,@realDonaldTrump @JoeNBC @PepsiCo @united @facebook,,"854475250049835008",https://twitter.com/JesusEsBasura/status/854475250049835008
,2017-04-18,0,2,"yas!",,,,"854475208979210240",https://twitter.com/levelsio/status/854475208979210240
,2017-04-18,3,29,"#ElPresi y @valentinviola ya están listos. Hoy si hay streaming, a las 7:00 p.m. por nuestro @facebook : DIM Oficial. pic.twitter.com/uun5gUD15n",,@valentinviola @facebook,#ElPresi,"854475174183415808",https://twitter.com/DIM_Oficial/status/854475174183415808
,2017-04-18,0,0,"@facebook I would not work for Facebook in any capacity, ever. Libtard company supporting anarchy and a cheap foreign workforce! #noHB1 's!",,@facebook,#noHB1,"854475173306785793",https://twitter.com/TeaPartyAussie/status/854475173306785793
,2017-04-18,0,0,"Magazines Thrive On Social Media mpamagmedia @facebook @instagram http:// bit.ly/2nVFiGs",,@facebook @instagram,,"854475146735763456",https://twitter.com/HearSteveRoss/status/854475146735763456
,2017-04-18,0,0,"@facebook @TuckerCarlson @seanhannity @DHSgov @TheJusticeDept @jeffsessions @POTUS https:// twitter.com/jackposobiec/s tatus/854466822523019264 …",,@facebook @TuckerCarlson @seanhannity @DHSgov @TheJusticeDept @jeffsessions @POTUS,,"854475085410963456",https://twitter.com/kbari12/status/854475085410963456
,2017-04-18,0,1,"There are, and it got worse when the Orange Demon came on board!",,,,"854474944230563840",https://twitter.com/Paws4today/status/854474944230563840
,2017-04-18,0,0,"Why do people still insist on commenting "Haha," "LOL," "LMAO," or anything else of that nature on @facebook , when we have "Laughing React?"",,@facebook,,"854474877788672001",https://twitter.com/Metallosaurus/status/854474877788672001
,2017-04-18,0,1,"@facebook My account is still disabled,72 hours is over.",,@facebook,,"854474795848802304",https://twitter.com/jeanearlsaezcas/status/854474795848802304
,2017-04-18,0,0,"@facebook Facebook and the other libtard tech companies align themselves with a clear minority in America, to their detriment. #noHB1 's",,@facebook,#noHB1,"854474755847716865",https://twitter.com/TeaPartyAussie/status/854474755847716865
,2017-04-18,0,0,"but no tool makes it so easy to end life. If guns were treated as everywhere else, less death would happen",,,,"854474728156917760",https://twitter.com/animelytical/status/854474728156917760
,2017-04-18,0,1,"Are you still using phantom js to render these?",,,,"854474663975673856",https://twitter.com/kylefrost/status/854474663975673856
,2017-04-18,1,1,"MYHATE2U @fbplatform @facebook @fbnewsroom @fbOpenSource @fb_engineering BlockedUNBLOCKORHave CCJ AGenOTShown on fbPROFILE @mbc1 @WAJournal pic.twitter.com/EcoUDEuJ2Z",,@fbplatform @facebook @fbnewsroom @fbOpenSource @fb_engineering @mbc1 @WAJournal,,"854474662427930625",https://twitter.com/GORDYeastleigh/status/854474662427930625
,2017-04-18,0,0,"#Zuckerberg Reveals @facebook ’s ‘Act 2’ ( @CNBC ) - http:// ow.ly/NPfN30aXSH1 #SocialNetwork",,@facebook @CNBC,#Zuckerberg #SocialNetwork,"854474646946709506",https://twitter.com/MESAlliance/status/854474646946709506
,2017-04-18,0,0,"There's so MANY of them!",,,,"854474484757270529",https://twitter.com/VelveteenViolet/status/854474484757270529
,2017-04-18,0,0,"This become a thing, @Facebook wants to destroy @Snap ; and we @GooglePhotos , but... http:// youtu.be/jpFunqo0kEA #F8 pic.twitter.com/ufUQWTHr6D",,@Facebook @Snap @GooglePhotos,#F8,"854474374648393733",https://twitter.com/ScanMyPhotos/status/854474374648393733
,2017-04-18,0,0,"@Facebook @BestOfFBook makes billions a yr I've paid about 2000 this yr my acct is disabled for ??? Can't get no help. Who can help",,@Facebook @BestOfFBook,,"854474353655861248",https://twitter.com/RandySchimek/status/854474353655861248
,2017-04-18,0,0,"I have even reported this issue so many times please help ps.30august@gmail.com",,@gmail,,"854474107441758208",https://twitter.com/pixiepoozy/status/854474107441758208
,2017-04-18,0,0,"@facebook This is the main reason I no longer care for the libtard company - Facebook. Morons. http:// bit.ly/2pyVzy5 via @BreitbartNews",,@facebook @BreitbartNews,,"854474106699493377",https://twitter.com/TeaPartyAussie/status/854474106699493377
,2017-04-18,0,0,"You should check this out https:// soundcloud.com/iamstarrz/iams tarrz-brokenwrist-ft-test410_prod-iamjayoliver …",,,,"854474090173706240",https://twitter.com/JGonDAbEAT/status/854474090173706240
,2017-04-18,2,6,". @Facebook ’s algorithm isn’t surfacing one-third of our posts. And it’s getting worse. By @kurtgessler https:// medium.com/@kurtgessler/f acebooks-algorithm-isn-t-surfacing-one-third-of-our-posts-and-it-s-getting-worse-68e37ee025a3 …",,@Facebook @kurtgessler @kurtgessler,,"854473965938540545",https://twitter.com/raju/status/854473965938540545
,2017-04-18,2,2,"Wait!!! Who's gonna censor those vile @seanhannity posts on May 1st?!? -mao @facebook #FacebookSucks #fascists #maga https:// twitter.com/theblaze/statu s/854452983010078722 …",,@seanhannity @facebook,#FacebookSucks #fascists #maga,"854473937807454208",https://twitter.com/MEEchelleO/status/854473937807454208
,2017-04-18,0,0,"@facebook hates me today. #lockedout pic.twitter.com/f8WRKUZJHv",,@facebook,#lockedout,"854473934435004416",https://twitter.com/MzHawks90/status/854473934435004416
,2017-04-18,0,3,"Hanging out in the @facebook #LIVE lounge at #F817 & getting great tips on things to do before, during & after a broadcast. #SocialMedia pic.twitter.com/RABsL5rI5D",,@facebook,#LIVE #F817 #SocialMedia,"854473930630877184",https://twitter.com/caitlinangeloff/status/854473930630877184
,2017-04-18,0,0,"@facebook hi, how do I report a threatening PM sent to me?",,@facebook,,"854473901044379648",https://twitter.com/sw_hi_coo/status/854473901044379648
,2017-04-18,0,0,"#SPRING99whoeverARE (202)583-2330; #Said ," #RobertUwudHAVEaSEXchange4URcountryWONTu ...?""... #HellMuthaFuckingNo !"" #uWudGetUsed2itROBERT ."! #PT53",,,#SPRING99whoeverARE #Said #RobertUwudHAVEaSEXchange4URcountryWONTu #HellMuthaFuckingNo #uWudGetUsed2itROBERT #PT53,"854473878739070977",https://twitter.com/iNotQuiet/status/854473878739070977
,2017-04-18,0,1,"Nearly a quarter of a gig for one app?? Are you kidding me @facebook ? pic.twitter.com/msyjvfgMG9",,@facebook,,"854473833507676161",https://twitter.com/JasonNeel/status/854473833507676161
,2017-04-18,0,0,"I just can't believe this my @facebook account is disabled for no reason. This is what you get in return for not violating any rule.",,@facebook,,"854473679115132928",https://twitter.com/pixiepoozy/status/854473679115132928
,2017-04-18,0,0,"Wrong, used by bad people to end life. Mine are only ever shot at targets. Bad people will do bad things with all kinds of tools.",,,,"854473557505581056",https://twitter.com/tjensen_25/status/854473557505581056
,2017-04-18,3,4,". @axios ' @sarafischer discusses whether @Facebook 's recent controversies overshadowed its F8 Developer Conference today. #CheddarLIVE $ FB pic.twitter.com/Ravs3DjvMV",,@axios @sarafischer @Facebook,#CheddarLIVE,"854473528334098433",https://twitter.com/cheddar/status/854473528334098433
,2017-04-18,0,0,"What's my @facebook "Jonathan Eric" my @instagram "theinteldawg" @Twitter "inteldawg"....only you got it. Good on you gurl' stalker. https:// twitter.com/inteldawg/stat us/854473014045528064 …",,@facebook @instagram @Twitter,,"854473469702021121",https://twitter.com/inteldawg/status/854473469702021121
,2017-04-18,0,0,"@facebook my personal account is disabled for absolutely no reason. Please look into this matter.",,@facebook,,"854473399095017472",https://twitter.com/pixiepoozy/status/854473399095017472
,2017-04-18,0,1,". @facebook to build #AR lenses by @jguynn via @USATODAY http:// bit.ly/2oPYsNh pic.twitter.com/VzyL85hDmc",,@facebook @jguynn @USATODAY,#AR,"854473380170518529",https://twitter.com/nassaraf/status/854473380170518529
,2017-04-18,0,0,"@facebook #facebook if ANYONE is charging through PayPal on Facebook should pay taxes! Or be banned! People stealing pictures n selling",,@facebook,#facebook,"854473332258881536",https://twitter.com/Ms_TerryAnn/status/854473332258881536
,2017-04-18,0,0,"Blaming the individual would just be ridiculous. It's clearly Taco Bells fault I'm a fat ass. It's not my fault their food is delicious.",,,,"854473210561261568",https://twitter.com/joejohnshow/status/854473210561261568
,2017-04-18,0,1,"The friend of my friend is not my friend, it seems",,,,"854473111923695616",https://twitter.com/cwodtke/status/854473111923695616
,2017-04-18,0,2,"Facebook is used to upload or stream footage. Guns are used to end life.",,,,"854473046463328256",https://twitter.com/animelytical/status/854473046463328256
,2017-04-18,0,0,"What's next for @facebook ? Live donkey shows? Teenage Bukkake? ISIS Beheadings?",,@facebook,,"854472995091357696",https://twitter.com/MyLobotomy/status/854472995091357696
,2017-04-18,0,1,"Pq Mano, 7 Contas desativadas Pelo @facebook , Tá de Sacanagem com minha cara Velho !!! @TretaNewsBR",,@facebook @TretaNewsBR,,"854472972245110784",https://twitter.com/Pactw_048/status/854472972245110784
,2017-04-18,0,0,"@facebook #Facebook Child porn allowed n Facebook ignores. This child is asking for money pic.twitter.com/AHPIdhh1xr",,@facebook,#Facebook,"854472929848967168",https://twitter.com/Ms_TerryAnn/status/854472929848967168
,2017-04-18,0,1,"Eu Queria Que Saísse No @TretaNewsBR Pra Ver se O @facebook Toma Alguma Providência Disso !!",,@TretaNewsBR @facebook,,"854472704422014977",https://twitter.com/Pactw_048/status/854472704422014977
,2017-04-18,0,1,"@FACEBOOK supporting #PEDOPHILE #PIZZAGATE ? https:// youtu.be/0__8oF5Juyo",,@FACEBOOK,#PEDOPHILE #PIZZAGATE,"854472669357637633",https://twitter.com/Naticris55/status/854472669357637633
,2017-04-18,0,0,"@facebook has announced that they will integrate VR, AR, QR codes and Messenger bots into the interface! #DIGC335 http:// ti.me/2oq9PaF",,@facebook,#DIGC335,"854472581449080833",https://twitter.com/MoniqueLombardo/status/854472581449080833
,2017-04-18,0,0,"Explain how it's different. Both are tools, the user determines how its used. I own several guns and have never shot a living organism.",,,,"854472543171862528",https://twitter.com/tjensen_25/status/854472543171862528
,2017-04-18,0,0,"Grow Your Fan Base Earn Profits From Your Webpage!!! https:// rhymeallnight.com/grow-your-fan- base-earn-profits-from-your-webpage/ … pic.twitter.com/ZmJU10AaPV @Twitter @facebook @GooglePlus",,@Twitter @facebook @GooglePlus,,"854472533499936768",https://twitter.com/RhymeAllNight/status/854472533499936768
,2017-04-18,0,1,"Já Fiz de Todas as Formas de Recuperação da Minha Conta, Mas o @facebook Não Ativa Minha Conta Nem Ferrando !!!",,@facebook,,"854472288636465152",https://twitter.com/Pactw_048/status/854472288636465152
,2017-04-18,6,11,"Zuckerberg @Facebook working on a #braininterface that lets you communicate uysing only your mind #f8 https:// futurism.com/zuckerberg-fac ebook-will-reveal-a-brain-interface-that-lets-you-communicate-using-only-your-mind/ … via @Futurism",,@Facebook @Futurism,#braininterface #f8,"854472100005896192",https://twitter.com/ahier/status/854472100005896192
,2017-04-18,0,1,". @Facebook Revamps @Messenger , Putting Bots Front And Center http://www. forbes.com/sites/kathleen chaykowski/2017/04/18/facebook-revamps-messenger-putting-bots-front-and-center/ … by @kchaykowski #chatbot",,@Facebook @Messenger @kchaykowski,#chatbot,"854471972389961728",https://twitter.com/KitaeKwon/status/854471972389961728
,2017-04-18,3,2,"https://www. bloomberg.com/news/articles/ 2017-04-18/facebook-gives-staff-green-light-to-protest-trump-on-may-1 … @facebook opposes Trump FB is a political media co... FEC says regulate Political media Regulate Facebook!!",,@facebook,,"854471924143009792",https://twitter.com/silentrunning12/status/854471924143009792
,2017-04-18,0,0,"Forgot link! https:// facebook.com/MessengerTaskB ot/ …",,,,"854471908368105473",https://twitter.com/mcnulty_tara/status/854471908368105473
,2017-04-18,0,0,"Someone murders posts it on @Facebook & its there hours later. I once said @WayneRooney is overrated & my account got a week suspension smdh",,@Facebook @WayneRooney,,"854471842505134083",https://twitter.com/KWAKUASARE316/status/854471842505134083
,2017-04-18,0,0,"Places Graph API - @facebook provides free location services #f82017",,@facebook,#f82017,"854471786393620480",https://twitter.com/wbartley/status/854471786393620480
,2017-04-18,0,0,"MZ is a MF! he knew about fake news on FB and DID NOTHING!",,,,"854471784145362944",https://twitter.com/MihaellaS27/status/854471784145362944
,2017-04-18,0,1,"Tudo que Eu fazia, Eu Colocava no @facebook Fotos, documentos, etc... Eu Aguardo uma resposta do @facebook Eu Quero Minha Conta Devolta !!",,@facebook @facebook,,"854471779892572160",https://twitter.com/Pactw_048/status/854471779892572160
,2017-04-18,1,3,"With the launch of @facebook 's new VR platform, it begs the question - Does this mean the end for Snapchat? #F82017 #VRPlatform https:// twitter.com/TechCrunch/sta tus/854420451082117121 …",,@facebook,#F82017 #VRPlatform,"854471719892860928",https://twitter.com/4TellCorp/status/854471719892860928
,2017-04-18,0,0,"That will work out well. When does the direct mind control start? @facebook https:// twitter.com/therickwilson/ status/854451325052088320 …",,@facebook,,"854471670966386688",https://twitter.com/Ldonahuehjelle/status/854471670966386688
,2017-04-18,0,1,"It's PR stupidity",,,,"854471662166835200",https://twitter.com/HDRetrovision/status/854471662166835200
,2017-04-18,0,1,"Those interested in vr ( @metavrse ) will be interested in what @Facebook is launching in beta. https:// techcrunch.com/2017/04/18/fac ebook-launches-beta-of-spaces-its-goofy-and-fun-social-vr-platform/ …",,@metavrse @Facebook,,"854471649839722498",https://twitter.com/gjdevca/status/854471649839722498
,2017-04-18,0,1,"I got in line this morning at 11:30 am to see @chancetherapper @facebook live for free, waited until 2:40 and still didn't get tickets pic.twitter.com/3WyN05TZI9",,@chancetherapper @facebook,,"854471596928450560",https://twitter.com/Sierraa_Naomi/status/854471596928450560
,2017-04-18,0,0,"@Google @facebook #Fattism is #discrimination of the #poor , of #poverty , as a group. Goes through all of the worlds companies & structures.",,@Google @facebook,#Fattism #discrimination #poor #poverty,"854471475474182144",https://twitter.com/HumaneEarth/status/854471475474182144
,2017-04-18,0,0,"Here’s what @Facebook forgot at #F8 ... PICTURES [3.5 trillion analog photos not uploaded] http:// ow.ly/yKVL30aXVJF pic.twitter.com/3y5TPalhE6",,@Facebook,#F8,"854471472349401088",https://twitter.com/ScanMyPhotos/status/854471472349401088
,2017-04-17,0,0,"@facebook how do you remove this shite? pic.twitter.com/Thtm3TOBSe",,@facebook,,"854122239003963392",https://twitter.com/UTO1867/status/854122239003963392
,2017-04-17,1,1,"commence #OpExodusFB",,,#OpExodusFB,"854122228413329408",https://twitter.com/OccuWorld/status/854122228413329408
,2017-04-17,0,0,"Like, it was a frickin' argument over climate change. And there wasn't a single option for report to @facebook . Just message/block/mute.",,@facebook,,"854122036922273792",https://twitter.com/digitaldraco/status/854122036922273792
,2017-04-17,0,0,"If @facebook can't stop that shit from going live on their site then they need to shut down. End of story! #FacebookLIVE",,@facebook,#FacebookLIVE,"854122020879159296",https://twitter.com/steve_dave/status/854122020879159296
,2017-04-17,0,0,"10 years of hope and hard lessons on the Facebook Platform#Facebook #Tech @facebook https:// techcrunch.com/2017/04/17/biz arre-dev-triangle/ …",,@facebook,#Facebook #Tech,"854121979481268224",https://twitter.com/PreethamNadig/status/854121979481268224
,2017-04-17,0,0,"@Facebook : Shooting Video Was Online For Nearly Two Hours Before It Was Reported http:// ln.is/www.buzzfeed.c om/mik/ny5UQ …",,@Facebook,,"854121902645936130",https://twitter.com/em2wice/status/854121902645936130
,2017-04-17,4,7,"Tomorrow we push the button and go LIVE on @facebook with Bone Thugs-N-Harmony @2:30PM EST. Use #AskBizzynKrayzie to submit your questions. pic.twitter.com/bzQ1b1SrNX",,@facebook @2,#AskBizzynKrayzie,"854121888733417472",https://twitter.com/okayplayer/status/854121888733417472
,2017-04-17,0,0,"Saludos Tin espero que te vaya muy bien y te quedes mucho tiempo",,,,"854121847721537540",https://twitter.com/KatherineeRpoE/status/854121847721537540
,2017-04-17,0,1,"@facebook The updated Facebook app on android is not connecting pass the Facebook logo. Pls fix the bug.",,@facebook,,"854121810245423104",https://twitter.com/GeniusHawlah/status/854121810245423104
,2017-04-17,0,2,"@jack @Twitter @facebook @YouTube @Twitch @Google @Microsoft - Should all be raising awareness about this court hearing #BernieWouldHaveWon https:// twitter.com/krizanac31/sta tus/851630025128464384 …",,@jack @Twitter @facebook @YouTube @Twitch @Google @Microsoft,#BernieWouldHaveWon,"854121796718776321",https://twitter.com/krizanac31/status/854121796718776321
